 9:19:04 AM,2925,1,7, ,1000.0,1000.15,29, ,31.0,31.0, ,0.092,0.092
 9:19:05 AM,2925,1,7, ,1000.0,1000.15,29, ,31.0,31.0, ,0.092,0.092
 9:19:05 AM,2926,1,7, ,1000.0,0.0,0, ,31.0,31.0, ,0.092,0.0
 9:19:06 AM,2926,1,7, ,1000.0,0.02,0, ,31.0,31.0, ,0.092,0.0
 9:19:07 AM,2926,1,7, ,1000.0,0.04,0, ,31.0,31.0, ,0.092,0.0
 9:19:08 AM,2926,1,7, ,1000.0,0.09,0, ,31.0,31.0, ,0.092,0.0
 9:19:09 AM,2926,1,7, ,1000.0,0.28,0, ,31.0,31.0, ,0.092,0.0
 9:19:10 AM,2926,1,7, ,1000.0,1.2,0, ,31.0,31.0, ,0.092,0.0
 9:19:11 AM,2926,1,7, ,1000.0,3.28,0, ,31.0,31.0, ,0.092,0.0
 9:19:12 AM,2926,1,7, ,1000.0,5.81,0, ,31.0,31.0, ,0.092,0.0
 9:19:13 AM,2926,1,7, ,1000.0,7.64,0, ,31.0,31.0, ,0.092,0.0
 9:19:13 AM,2926,1,7, ,1000.0,10.01,0, ,31.0,31.0, ,0.092,0.0
 9:19:14 AM,2926,1,7, ,1000.0,12.32,0, ,31.0,31.0, ,0.092,0.0
 9:19:15 AM,2926,1,7, ,1000.0,13.48,0, ,31.0,31.0, ,0.092,0.0
 9:19:15 AM,2926,1,7, ,1000.0,15.74,0, ,31.0,31.0, ,0.092,0.0
 9:19:17 AM,2926,1,7, ,1000.0,18.09,0, ,31.0,31.0, ,0.092,0.0
 9:19:17 AM,2926,1,7, ,1000.0,19.44,0, ,31.0,31.0, ,0.092,0.0
 9:19:18 AM,2926,1,7, ,1000.0,21.56,0, ,31.0,31.0, ,0.092,0.0
 9:19:19 AM,2926,1,7, ,1000.0,24.09,0, ,31.0,31.0, ,0.092,0.0
 9:19:20 AM,2926,1,7, ,1000.0,25.08,0, ,31.0,31.0, ,0.092,0.0
 9:19:21 AM,2926,1,7, ,1000.0,27.25,0, ,31.0,31.0, ,0.092,0.0
 9:19:22 AM,2926,1,7, ,1000.0,29.78,0, ,31.0,31.0, ,0.092,0.0
 9:19:22 AM,2926,1,7, ,1000.0,31.06,0, ,31.0,31.0, ,0.092,0.0
 9:19:23 AM,2926,1,7, ,1000.0,32.96,0, ,31.0,31.0, ,0.092,0.0
 9:19:24 AM,2926,1,7, ,1000.0,35.36,0, ,31.0,31.0, ,0.092,0.0
 9:19:25 AM,2926,1,7, ,1000.0,36.71,0, ,31.0,31.0, ,0.092,0.0
 9:19:26 AM,2926,1,7, ,1000.0,38.69,0, ,31.0,31.0, ,0.092,0.0
 9:19:26 AM,2926,1,7, ,1000.0,41.27,0, ,31.0,31.0, ,0.092,0.0
 9:19:27 AM,2926,1,7, ,1000.0,42.47,0, ,31.0,31.0, ,0.092,0.0
